year ,Area,Sector,UNIT,Consumption
2012,Abu Dhabi,Resdencial,GWH,12265.846865796586
2012,Abu Dhabi,Commercial,GWH,10786.790651324241
2012,Abu Dhabi,Industrial,GWH,1528.181407055331
2012,Abu Dhabi,Governmental,GWH,5188.787040975792
2012,Abu Dhabi,Other,GWH,7306.212825844654
2012,Abu Dhabi,Total,GWH,37075.8187909966
2012,Dubai,Resdencial,GWH,9815.0
2012,Dubai,Commercial,GWH,16623.0
2012,Dubai,Industrial,GWH,2564.0
2012,Dubai,Governmental,GWH,2345.6011339535285
2012,Dubai,Other,GWH,152.39886604647154
2012,Dubai,Total,GWH,31500.0
2012,Northen Emirates,Resdencial,GWH,4000.0
2012,Northen Emirates,Commercial,GWH,1700.0
2012,Northen Emirates,Industrial,GWH,2300.0
2012,Northen Emirates,Governmental,GWH,1100.0
2012,Northen Emirates,Other,GWH,900.0
2012,Northen Emirates,Total,GWH,10000.0
2012,Sharjah,Resdencial,GWH,4416.0
2012,Sharjah,Commercial,GWH,2761.5
2012,Sharjah,Industrial,GWH,920.5
2012,Sharjah,Governmental,GWH,1113.0
2012,Sharjah,Other,GWH,3.0
2012,Sharjah,Total,GWH,9214.0
2013,Abu Dhabi,Resdencial,GWH,12504.07108151932
2013,Abu Dhabi,Commercial,GWH,11417.544964695768
2013,Abu Dhabi,Industrial,GWH,1891.898757008241
2013,Abu Dhabi,Governmental,GWH,5738.063156725542
2013,Abu Dhabi,Other,GWH,7971.742951100883
2013,Abu Dhabi,Total,GWH,39523.320911049756
2013,Dubai,Resdencial,GWH,10077.0
2013,Dubai,Commercial,GWH,17326.0
2013,Dubai,Industrial,GWH,2596.0
2013,Dubai,Governmental,GWH,2504.2907222794474
2013,Dubai,Other,GWH,162.70927772055256
2013,Dubai,Total,GWH,32666.0
2013,Northen Emirates,Resdencial,GWH,4015.0
2013,Northen Emirates,Commercial,GWH,1753.0
2013,Northen Emirates,Industrial,GWH,2212.0
2013,Northen Emirates,Governmental,GWH,1096.7
2013,Northen Emirates,Other,GWH,893.3
2013,Northen Emirates,Total,GWH,9970.0
2013,Sharjah,Resdencial,GWH,4469.0
2013,Sharjah,Commercial,GWH,2982.75
2013,Sharjah,Industrial,GWH,994.25
2013,Sharjah,Governmental,GWH,1386.0
2013,Sharjah,Other,GWH,4.0
2013,Sharjah,Total,GWH,9836.0
2014,Abu Dhabi,Resdencial,GWH,13351.58208340751
2014,Abu Dhabi,Commercial,GWH,12638.439730898072
2014,Abu Dhabi,Industrial,GWH,2134.51923525062
2014,Abu Dhabi,Governmental,GWH,5515.600405041349
2014,Abu Dhabi,Other,GWH,8399.135155077307
2014,Abu Dhabi,Total,GWH,42039.27660967486
2014,Dubai,Resdencial,GWH,10835.0
2014,Dubai,Commercial,GWH,18397.0
2014,Dubai,Industrial,GWH,2684.0
2014,Dubai,Governmental,GWH,2699.600984834425
2014,Dubai,Other,GWH,175.39901516557484
2014,Dubai,Total,GWH,34791.0
2014,Northen Emirates,Resdencial,GWH,4135.0
2014,Northen Emirates,Commercial,GWH,1805.0
2014,Northen Emirates,Industrial,GWH,2279.0
2014,Northen Emirates,Governmental,GWH,1129.59
2014,Northen Emirates,Other,GWH,920.4100000000001
